Age,Selectivity,gear
0,7.04E-10,Demersal_Trawl
1,2.38E-08,Demersal_Trawl
2,8.05E-07,Demersal_Trawl
3,2.72E-05,Demersal_Trawl
4,0.000912298,Demersal_Trawl
5,0.023116731,Demersal_Trawl
6,0.082396397,Demersal_Trawl
7,0.089154374,Demersal_Trawl
8,0.089371045,Demersal_Trawl
9,0.089377466,Demersal_Trawl
10,0.089377655,Demersal_Trawl
11,0.089377661,Demersal_Trawl
12,0.089377661,Demersal_Trawl
13,0.089377661,Demersal_Trawl
14,0.089377661,Demersal_Trawl
15,0.089377661,Demersal_Trawl
16,0.089377661,Demersal_Trawl
0,5.04E-10,Gill_Nets
1,2.01E-08,Gill_Nets
2,8.01E-07,Gill_Nets
3,3.18E-05,Gill_Nets
4,0.001246852,Gill_Nets
5,0.034498734,Gill_Nets
6,0.10349889,Gill_Nets
7,0.105780362,Gill_Nets
8,0.102256198,Gill_Nets
9,0.0982708,Gill_Nets
10,0.093972356,Gill_Nets
11,0.089387223,Gill_Nets
12,0.084549459,Gill_Nets
13,0.079503568,Gill_Nets
14,0.074303396,Gill_Nets
15,0.069010106,Gill_Nets
16,0.063689435,Gill_Nets
0,2.07E-06,Hooks_and_Lines
1,1.41E-05,Hooks_and_Lines
2,9.60E-05,Hooks_and_Lines
3,0.000650677,Hooks_and_Lines
4,0.004261255,Hooks_and_Lines
5,0.022865068,Hooks_and_Lines
6,0.063540675,Hooks_and_Lines
7,0.085963718,Hooks_and_Lines
8,0.090654553,Hooks_and_Lines
9,0.091385745,Hooks_and_Lines
10,0.091493951,Hooks_and_Lines
11,0.091509839,Hooks_and_Lines
12,0.091512169,Hooks_and_Lines
13,0.09151251,Hooks_and_Lines
14,0.09151256,Hooks_and_Lines
15,0.091512568,Hooks_and_Lines
16,0.091512569,Hooks_and_Lines
0,3.92E-21,Seines
1,2.96E-17,Seines
2,2.20E-13,Seines
3,1.59E-09,Seines
4,1.10E-05,Seines
5,0.061099972,Seines
6,0.339333694,Seines
7,0.237978593,Seines
8,0.153022883,Seines
9,0.092055259,Seines
10,0.052930857,Seines
11,0.029595312,Seines
12,0.016279866,Seines
13,0.008873328,Seines
14,0.004811909,Seines
15,0.00260222,Seines
16,0.001405131,Seines
